category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
노동법·정책·판례,,[08/17],"경총 ""영업이익 성과 배분, 단체교섭 대상 아냐""","• 한국경영자총협회는 영업이익 연동 성과 배분 및 공장 신설 등 고도의 경영상 결단은 단체교섭 대상이 아니며, 이를 목적으로 한 파업은 정당성이 없다는 입장을 발표함.
• 경총은 노동조합법상 노동쟁의 대상에서 경영상 의사결정을 제외하고, 메가특구 내 근로시간 규제 완화 및 화이트칼라 이그젬션 도입 등 노동유연성 강화를 정부에 제안함.","[""현재 단체협약 내 영업이익 연동 성과급 관련 조항이 포함되어 있는지 확인"", ""향후 노동조합법 개정 및 노동 정책 변화에 따른 근로시간 관리 체계 검토""]",https://www.idaegu.co.kr/news/articleView.html?idxno=556855,"Mon, 17 Aug 2026 21:34:00 +0900",2026-08-18T12:09:44.767575+09:00
노동법·정책·판례,,[08/17],[G.ECONOMY(지이코노미)] 산재 사망 반복 기업에 ‘영업익 최대 5%’ 과징금…기업 규모 따라 차등 부과,"• 산업안전보건법 개정안에 따라 1년간 근로자 3명 이상 사망 시 영업이익의 최대 5%까지 과징금 부과 가능
• 과징금 산정 시 기업 규모, 사망자 비율, 안전보건 조치 이행 노력 등을 종합적으로 고려하여 차등 적용 예정","[""산업재해 예방 및 재발 방지를 위한 안전·보건조치 의무 이행 현황 점검"", ""사고 발생 시 과징금 감경 요인으로 활용될 수 있는 안전보건 개선 노력 및 관련 기록 체계 정비""]",https://www.geconomy.co.kr/news/article.html?no=322861,"Mon, 17 Aug 2026 20:40:00 +0900",2026-08-18T12:09:44.767575+09:00
노동법·정책·판례,,[08/17],"정년 후 재고용, 이제 회사 마음대로 못한다?… 대법 ""관행 따져야""","• 대법원은 정년 후 재고용 규정이 없더라도, 회사의 실제 재고용 관행과 운영 실태를 종합해 근로자에게 '재고용 기대권'이 형성되었는지 판단해야 한다고 판결함.
• 재고용 기대권이 인정되는 경우, 합리적 이유 없는 재고용 거절은 부당해고가 될 수 있으나, 객관적이고 합리적인 사유(근무성적, 건강상태 등)가 있다면 거절이 정당화될 수 있음.","[""정년퇴직자 재고용 시 적용해 온 내부 기준과 실제 선발 관행이 일관성 있게 운영되고 있는지 점검"", ""재고용 거절 시 근로자의 근무성적, 건강상태, 업무수행 능력 등 객관적이고 합리적인 거절 사유를 문서화하는 절차 마련""]",https://www.joongdo.co.kr/web/view.php?key=20260817010004940,"Mon, 17 Aug 2026 16:48:00 +0900",2026-08-18T12:09:44.767575+09:00
오늘의 스마일게이트,,[08/17],기부금 대신 개발자 보낸다··· 게임사 사회공헌 활동의 '진화',"• 스마일게이트는 2012년 희망스튜디오 설립 이후 아동·청소년을 대상으로 한 창작 교육 및 사회문제 해결 프로그램을 지속적으로 운영하고 있음.
• 최근에는 AI와 게임 제작 기술을 활용한 '팔레트 페스타' 개최 및 지역아동센터와의 협업을 통해 미래 세대의 창작 활동을 지원하고 있음.","[""타 게임사(엔씨, 컴투스, 크래프톤 등)의 교육기관 연계 및 재능기부형 사회공헌 모델 분석을 통한 희망스튜디오 프로그램 고도화 방안 검토"", ""AI 기술을 활용한 청소년 창작 지원 프로그램의 성과를 측정하고, 이를 지속 가능한 사회공헌 모델로 발전시키기 위한 추가 협력 네트워크 발굴""]",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=307283,"Mon, 17 Aug 2026 16:46:00 +0900",2026-08-18T16:29:04.767156+09:00
고용노동부/노동법/판례,,[08/17],"경총 ""메가특구법, 연장근로 한도 연 단위 확대 특례 도입해야""","• 경총은 메가특구법 내 연장근로 관리 단위 확대, 화이트칼라 이그젬션 도입, 탄력적·선택적 근로시간제 기간 연장 등 노동유연성 강화 조치 반영을 촉구함.
• 영업이익 성과분배 및 공장 신설 등 경영상 의사결정 사항을 노동쟁의 대상에서 제외하도록 노조법 개정 및 명확한 지침 마련을 요구함.","[""현재 사내 근로시간 관리 체계가 향후 논의될 연장근로 관리 단위 확대(주 단위→연 단위 등) 시 어떻게 변화할지 시뮬레이션 필요"", ""성과급 지급 기준 및 경영상 의사결정 사항이 단체교섭 의제로 제기될 가능성에 대비한 법적·실무적 대응 논리 검토""]",https://www.hankookilbo.com/news/article/A2026081713100001565?did=NA,"Mon, 17 Aug 2026 16:13:00 +0900",2026-08-18T16:29:04.767156+09:00
채용·인력운영,,[08/17],254억 추경 받고 본예산도 못 쓴 청년일자리 사업…112억 ‘다른 용도로’,"• 고용노동부의 청년일자리창출지원 사업이 예산 추계 오류로 인해 추경 편성에도 불구하고 본예산조차 다 쓰지 못한 채 불용액이 발생함.
• 해당 사업의 불용액 일부가 노동감독관 인건비 등 타 용도로 전용되어, 향후 정부의 예산 집행 및 지원금 운영 방식에 대한 엄격한 관리가 예상됨.","[""청년일자리도약장려금 신청 시 기업의 인위적 감원 등 지원 제외 요건에 해당하지 않는지 내부 고용 현황 재점검"", ""장려금 지급 지연 방지를 위해 지원금 신청 주기 및 증빙 서류 준비 프로세스 사전 확인""]",https://www.hani.co.kr/arti/society/labor/1273229.html,"Mon, 17 Aug 2026 14:46:00 +0900",2026-08-18T12:09:44.767575+09:00
보상·노사관계,,[08/17],경총 “성과급은 쟁의대상서 제외해야…메가특구 대폭적 노동유연성 강화 필요”,"• 경총은 영업이익 연동 성과급과 신규 공장 설립 등 경영상 의사결정을 노동쟁의 대상에서 제외하도록 법 개정 및 지침 마련을 정부와 국회에 촉구함.
• 국가전략산업 메가특구 내 연장근로 관리 단위 확대, 화이트칼라 이그젬션 도입, 기간제 사용 기간 연장 등 노동유연성 강화를 위한 규제 완화를 제언함.","[""현재 단체협약 내 성과급 지급 기준이 경영상 의사결정 사항과 혼재되어 있는지 점검"", ""향후 노동관계법 개정 가능성을 고려하여 유연근로시간제 도입 및 운영 현황 재검토""]",https://www.dt.co.kr/article/12078527?ref=naver,"Mon, 17 Aug 2026 14:22:00 +0900",2026-08-18T12:09:44.767575+09:00
고용노동부/노동법/판례,,[08/17],성과급 연동 요구 확산…경영계 “이익 배분은 경영 판단 영역” 법 개정 촉구,"• 한국경영자총협회는 영업이익 연동 성과 배분 및 공장 신설 등은 고도의 경영상 결정으로 단체교섭 대상이 아니라는 입장을 공식화함.
• 경영계는 노동조합법상 노동쟁의 정의 규정 개정을 통해 경영권 관련 의사결정을 쟁의 대상에서 제외할 것을 정부에 촉구함.","[""자사 임금 체계 내 성과급 산정 기준이 단체교섭 대상으로서의 법적 성격을 갖는지에 대한 내부 법률 검토 및 판례 확인"", ""성과급 지급 방식 변경 시 근로기준법상 임금성 여부와 불이익 변경에 따른 노조 동의 필요성 등 리스크 점검""]",http://www.srtimes.kr/news/articleView.html?idxno=210163,"Mon, 17 Aug 2026 13:26:00 +0900",2026-08-18T16:29:04.767156+09:00
채용·인력운영,,[08/17],"""정년 됐다고 왜 집에 가세요?""... 하림이 시니어를 붙잡는 이유","• 하림은 정년 퇴직 예정자 중 숙련도와 건강 상태 등을 평가해 재고용하는 '시니어인턴십(세대통합형)'을 운영하며, 숙련 기술을 신입사원에게 전수하는 멘토링 체계를 구축함.
• 단순 소득 보전이 아닌 생산성 향상을 위해 부화, 발골 등 고숙련 직무에 시니어를 배치하고, 주간 근무 위주 편성 및 휴게 공간 확충 등 고령 친화적 근로 환경을 조성함.","[""정년 이후 재고용 대상자 선발을 위한 근속연수, 건강 상태, 동료 평가 등 객관적 평가 기준 수립 여부 확인"", ""시니어 인력의 숙련 기술 전수를 위한 멘토링 프로그램 운영 및 직무 재배치 시 근로시간·휴게시간 준수 여부 점검""]",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003259663&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,"Mon, 17 Aug 2026 12:16:00 +0900",2026-08-18T12:09:44.767575+09:00
노동법·정책·판례,,[08/17],"'수습, 단기, 프리랜서…' 퇴직금 안 줘도 된다고요?","• 퇴직금 지급 여부는 계약 명칭(수습, 프리랜서 등)이 아닌 '계속 근로기간 1년 이상'과 '주 평균 근로시간 15시간 이상'이라는 실질적 요건에 따라 결정됨
• 계약서에 '퇴직금 없음'을 명시하거나 단기 계약을 반복 갱신하더라도 법적 요건을 충족하면 퇴직금 지급 의무가 발생하며, 미지급 시 형사처벌 대상이 될 수 있음","[""계약 형태와 관계없이 1년 이상 근무한 모든 근로자의 주 평균 근로시간이 15시간 이상인지 전수 조사"", ""단기 계약직의 경우 계약 갱신을 통해 근속기간이 1년을 초과하는지 확인하고 퇴직금 지급 대상 여부 재검토""]",https://www.junggi.co.kr/news/articleView.html?idxno=37432,"Mon, 17 Aug 2026 10:00:00 +0900",2026-08-18T12:09:44.767575+09:00
보상·노사관계,,[08/17],"금융노조, 9월 4일 총파업 예고…찬성률 96.1%","• 전국금융산업노동조합이 주 4.5일제 도입, 정년 연장, 임금 인상 등을 요구하며 9월 4일 총파업을 예고함(쟁의행위 찬성률 96.1%).
• 카카오뱅크 노조 또한 역대 최대 실적에 따른 성과 보상 갈등으로 인터넷은행 최초의 파업 및 준법투쟁을 이어가며 노사 간 대립이 심화됨.","[""임금 인상률 및 근로조건 변경 요구에 대비한 내부 보상 체계와 경영 성과 공유 기준 점검"", ""파업 등 쟁의행위 발생 시 고객 서비스 및 업무 연속성 유지를 위한 비상 대응 매뉴얼 및 대체 인력 운영 계획 재점검""]",https://www.nspna.com/news/?mode=view&newsid=824351,"Mon, 17 Aug 2026 09:04:00 +0900",2026-08-18T12:09:44.767575+09:00
HR 제도·조직운영,,[08/17],"국가장학 기업서 1년 일했는데...""1000만원 환수"" 대학생들 날벼락","• 국가근로장학사업 참여 기업이 규정을 위반하여 학생에게 재택근무를 지시한 경우, 한국장학재단이 해당 장학금을 환수 조치함
• 기업의 잘못된 업무 지시로 인해 발생한 장학금 환수 책임이 학생에게 전가되면서 기업과 대학 간의 책임 소재 논란 및 학생 피해가 발생함","[""국가근로장학 등 정부 지원 사업 참여 시, 재택근무 허용 여부 및 근태 관리 규정 준수 여부 재점검"", ""근로 장학생 대상 업무 지시 시, 한국장학재단 및 대학의 운영 지침과 상충하는 지시 사항이 없는지 관리 감독 체계 확인""]",https://www.mt.co.kr/policy/2026/08/17/2026081207151196632,"Mon, 17 Aug 2026 08:00:00 +0900",2026-08-17T12:16:07.587028+09:00
노동법·정책·판례,,[08/17],산재사망 '영업익 5%' 과징금…기업 규모별 차등 부과 검토,"• 산업안전보건법 일부개정법률안이 국회 본회의 심의 단계에 올라 산재 사망 사고 발생 시 영업이익의 최대 5%까지 과징금을 부과하는 방안이 추진됩니다.
• 과징금은 기업 규모, 위반 행위 횟수, 사망자 수 등을 고려하여 차등적으로 부과될 예정입니다.","[""사내 안전보건 관리체계 및 중대재해 예방 프로세스 재점검"", ""개정안 통과 시 예상되는 과징금 규모 산정 및 안전 투자 예산 확보 검토""]",https://biz.sbs.co.kr/article_hub/20000329032?division=NAVER,"Mon, 17 Aug 2026 07:24:00 +0900",2026-08-17T12:16:07.587028+09:00
오늘의 스마일게이트,,[08/16],"신작 ‘이클립스’, 오는 19일 캐릭터 사전 생성 실시… 스트리머 협업 브랜드 ‘이클립스 픽’ 공개","• 19일부터 '이클립스: 더 어웨이크닝' 캐릭터 사전 생성 이벤트가 24개 서버군을 대상으로 진행됨.
• 스트리머 협업 브랜드 '이클립스 픽'을 공개하고, 스킨 판매 수익금 일부를 희망스튜디오와 연계해 기부할 예정임.","[""사전 생성 이벤트 참여자 수 및 서버 부하 등 출시 전 기술적 안정성 점검"", ""스트리머 협업 브랜드 '이클립스 픽'의 사회공헌 프로젝트 연계에 따른 홍보 및 기부금 운영 계획 수립""]",http://www.osen.co.kr/article/G1112858715,"Sun, 16 Aug 2026 22:41:00 +0900",2026-08-18T16:29:04.767156+09:00
보상·노사관계,,[08/16],"“노봉법, 노조 쟁의대상 ‘고용에 중대 영향’으로 좁혀야”","• 정부가 노란봉투법상 쟁의대상을 '고용에 중대한 영향을 미치는 결정'으로 구체화하고, 영업이익 연동 성과급 요구 등 경영권 침해 소지가 있는 쟁의행위를 제한하는 방향으로 제도 보완을 추진 중입니다.
• 원·하청 교섭과 관련하여 노동위원회의 사용자성 판단이 의제별로 혼선을 빚음에 따라, 향후 교섭 대상 의제를 명확히 하고 의제별 사용자성 판단 기준을 구체화하는 방향으로 논의가 진행되고 있습니다.","[""현재 진행 중인 노조와의 교섭 의제가 경영권 침해 영역(영업이익 배분 등)에 해당하는지 법적 검토"", ""원·하청 간 교섭 요구 발생 시 산업안전 및 작업환경 등 의제별 사용자성 판단 기준에 따른 대응 전략 수립""]",https://www.kmib.co.kr/article/view.asp?arcid=9000003488&cp=nv,"Sun, 16 Aug 2026 19:02:00 +0900",2026-08-17T12:16:07.587028+09:00
보상·노사관계,,[08/16],청와대 행진 이주노동자 “노조 가입했다고 재계약 거부…차별 멈춰라”,"• 이주노동자의 노조 가입 및 활동이 증가하는 가운데, 일부 사업장에서 노조 가입을 이유로 한 재계약 거부 및 비자 연장 불허 사례가 발생하여 부당노동행위 논란이 제기됨.
• 이주노동자 대상 근로계약서 변경 시 임금 삭감 및 성과급 차등 지급 등 열악한 처우와 중대재해 위험에 대한 노동계의 개선 요구와 집단행동이 가시화됨.","[""이주노동자 대상 인사평가 기준의 객관성 및 투명성 확보 여부 점검"", ""노조 가입 등 노동조합 활동을 이유로 한 계약 갱신 거절이나 불이익 처우가 발생하지 않도록 관련 법령 준수 여부 확인""]",https://www.hani.co.kr/arti/society/labor/1273154.html,"Sun, 16 Aug 2026 18:40:00 +0900",2026-08-17T12:16:07.587028+09:00
