category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
HR 제도·조직운영,평가·인사제도,[08/31],"코오롱베니트, SAP 인사관리 ‘프리패키지’ 공개","• 코오롱베니트가 SAP 석세스팩터스 핵심 모듈을 표준화한 '프리패키지'를 공개하여 시스템 구축 기간을 약 3개월로 단축함.
• 전면적인 시스템 구축 대신 핵심 기능부터 도입 후 단계적으로 확장 가능한 모델을 통해 중견·중소기업의 클라우드 HR 도입 부담을 완화함.","[""현재 사내 인사관리 시스템의 클라우드 전환 필요성 및 SAP 석세스팩터스 도입 적합성 검토"", ""기존 인사·성과평가 프로세스 중 표준화된 모듈로 대체 가능한 핵심 기능 범위 식별""]",https://www.mk.co.kr/article/12140585,"Mon, 31 Aug 2026 17:40:00 +0900",2026-09-01T10:57:30.997768+09:00
보상·노사관계,노사관계,[08/31],정기선의 '안전경영' 무색… HD현대 현장서 커지는 경고음,"• HD현대중공업 사업장 내 하청업체 노동자 사망 사고가 발생하여 고용노동부의 고강도 감독 및 중대재해 여부 조사가 진행 중임.
• 노조는 반복되는 1인 작업 배치와 비상대응 체계 미비를 지적하며, 임단협 갈등 속 파업을 예고하는 등 노사 관계가 악화되고 있음.","[""사내 위험 작업 시 2인 1조 배치 원칙 준수 여부 및 비상대응 매뉴얼 현장 작동성 점검"", ""중대재해 발생 시 대응 프로세스 재점검 및 노사 갈등 국면에서의 안전보건 관리체계 강화 방안 마련""]",https://www.sisaweek.com/news/articleView.html?idxno=237608,"Mon, 31 Aug 2026 17:08:00 +0900",2026-09-01T10:57:30.997768+09:00
노동법·정책·판례,노동정책,[08/31],"고용부, 추석 전 임금체불 집중 청산…8000개 사업장 감독","• 고용노동부가 추석 전 임금체불 집중 청산 지도기간(9/1~9/23)을 운영하며, 체불 고위험 사업장 8,000곳을 대상으로 집중 감독을 실시합니다.
• 체불청산지원 사업주 융자 한도(최대 2억 원) 및 도산대지급금 지급 범위(최종 6개월분, 최대 3,150만 원)가 확대되었습니다.","[""임금 지급일 준수 여부 및 미지급 임금 발생 여부 사전 점검"", ""경영상 어려움으로 인한 체불 발생 시 체불청산지원 사업주 융자제도 활용 가능성 검토""]",https://idsn.co.kr/news/view/1065598860631154,"Mon, 31 Aug 2026 16:44:00 +0900",2026-09-01T10:57:30.997768+09:00
보상·노사관계,보상·임금,[08/31],대만 마이크론 노조 “삼성·하이닉스 만큼 보상하라”...성과급 ‘후폭풍’,"• 대만 마이크론 노조가 삼성전자·SK하이닉스의 성과급 산정 방식(이익 연동제)을 벤치마킹하여 보상 체계 개편 및 투명성 강화를 요구함.
• 국내 주요 기업 내에서도 성과급 지급 수단(현금 vs 주식)과 사업부 간 배분 형평성을 둘러싼 노사 갈등이 지속되고 있음.","[""성과급 산정 기준의 투명성 확보 및 노사 간 합의된 재원 배분 방식 점검"", ""성과급 지급 수단(현금, 주식, 이연 지급 등)에 따른 직원 체감 보상 및 노사 합의안의 수용 가능성 검토""]",https://www.insightkorea.co.kr/news/articleView.html?idxno=253510,"Mon, 31 Aug 2026 16:30:00 +0900",2026-09-01T10:57:30.997768+09:00
노동법·정책·판례,노동정책,[08/31],포스코 노조 “6000명 연장근로 한도 초과 정황”…고용부에 특별근로감독 요청,"• 포스코 노조가 실제 근로시간과 근태시스템 기록의 불일치 및 연장근로 한도 초과 정황을 근거로 고용노동부에 특별근로감독을 요청함.
• 노조는 인력 부족을 상시적 초과근로로 메우는 구조적 문제를 지적하며, 출입·작업·설비 기록 등 실질적인 근로시간 대조 조사를 요구함.","[""근태시스템상 기록된 근로시간과 실제 업무 수행 시간(출입기록, 작업일지 등)의 일치 여부 점검"", ""연장근로 수당 지급 및 근로시간 관리가 시스템상 편법(분산 처리 등)으로 운영되고 있지 않은지 실태 확인""]",https://www.dailian.co.kr/news/view/1684568/?sc=Naver,"Mon, 31 Aug 2026 14:54:00 +0900",2026-09-01T10:57:30.997768+09:00
보상·노사관계,노사관계,[08/31],"새 공장 인력배치가 쟁의 대상?…재계 ""시행령 등 제도 보완 필요""","• 노동부는 신규 투자에 따른 인력 배치는 구조조정과 성격이 달라 노동쟁의 대상이 아니라는 입장이지만, 노조 측은 교섭 의제화를 시도하며 현장 혼선이 지속되고 있음
• 재계는 시행지침만으로는 법적 불확실성 해소가 어렵다고 판단하여, 신규 투자에 따른 배치전환을 노동쟁의 대상에서 명확히 제외하는 제도적 기준 마련을 요구함","[""신규 사업장 설립 및 인력 재배치 계획 수립 시, 해당 사안이 단체교섭 대상에 포함되는지 여부에 대한 법적 검토"", ""기존 배치전환 관련 인사 규정이 대법원 판례상 요구되는 '업무상 필요성'과 '생활상 불이익' 비교 형량 기준을 충족하고 있는지 점검""]",https://www.dailian.co.kr/news/view/1684460/?sc=Naver,"Mon, 31 Aug 2026 12:04:00 +0900",2026-09-01T10:57:30.997768+09:00
노동법·정책·판례,판례,[08/31],"[워킹맘산책] 직장 내 괴롭힘 신고 후 받은 징계, 정당하다?","• 직장 내 괴롭힘 신고를 이유로 한 불리한 처우는 엄격히 금지되나, 근거 없는 허위 신고나 반복적인 악의적 신고는 정당한 징계 사유가 될 수 있음.
• 법원은 근로기준법상 신고자 보호 규정이 허위 사실을 기반으로 한 신고까지 보호하지 않으며, 사회통념상 정당한 권리행사 범위를 벗어난 행위는 징계 정당성을 인정함.","[""직장 내 괴롭힘 조사 시 객관적이고 공정한 조사 절차를 준수하고 있는지 점검"", ""취업규칙 내 징계 사유에 허위 신고나 직장 질서 문란 행위가 명시되어 있는지 확인""]",http://www.babytimes.co.kr/news/articleView.html?idxno=74009,"Mon, 31 Aug 2026 10:42:00 +0900",2026-09-01T10:57:30.997768+09:00
노동법·정책·판례,판례,[08/31],"""신규 공장 배치전환, 파업 대상 아냐…노란봉투법 해석지침에 담아야""","• 대법원은 정리해고나 사업조직 통폐합 등 기업의 구조조정 결정은 경영권의 고유 영역으로 원칙적으로 단체교섭 대상이 아니라고 판시함.
• 신규 공장으로의 배치전환 등 경영상 결단에 따른 조치는 파업(쟁의행위)의 대상이 될 수 없다는 법적 해석이 제기됨.","[""현재 진행 중인 단체교섭 의제 중 경영권의 고유한 결단 사항이 포함되어 있는지 검토"", ""향후 노조법 개정 해석지침을 반영하여 배치전환 등 인사 조치 관련 노사 합의 범위 재점검""]",https://www.news1.kr/industry/general-industry/6274338,"Mon, 31 Aug 2026 09:40:00 +0900",2026-09-01T10:57:30.997768+09:00
오늘의 스마일게이트,,[08/31],"“게임 만들며 협업 배운 아이들, 다음 사람도 도왔으면”[ICT]","• 스마일게이트 희망스튜디오가 사회공헌 20주년을 맞아 기업, 게임 IP, 이용자, 공공기관을 연결하는 '플랫폼형 사회공헌' 모델을 강화하고 있습니다.
• 취약계층 아동 대상 '유스 e스포츠 페스티벌'과 AI 창작 교육 '팔레트'를 통해 아이들의 협업 경험을 지원하고, 수혜자가 다시 기부자가 되는 선순환 구조를 구축하고 있습니다.","[""사회공헌 사업의 지역적 확장(광주, 부산 등)에 따른 운영 효율성 및 참여자 데이터 확보 현황"", ""AI 창작 도구 '팔레트'를 활용한 청소년들의 콘텐츠 제작 사례가 향후 스마일게이트의 잠재적 창작자 생태계에 미치는 영향""]",https://www.munhwa.com/article/11613209?ref=naver,"Mon, 31 Aug 2026 09:23:00 +0900",2026-09-01T10:57:30.997768+09:00
노동법·정책·판례,노동정책,[08/31],"""월 100만원 줄어 생계 지장""…쿠팡기사 98%, 새벽배송 제한법 반대","• 택배 및 교대제 근로자의 건강권 보호를 위해 야간작업을 월 12회, 주 48시간, 일 10시간, 연속 3일로 제한하는 법안이 발의됨.
• 해당 개정안에 대해 쿠팡 배송기사 98%가 소득 감소를 이유로 반대 입장을 표명함.","[""야간작업 제한 법안 통과 시 자사 교대제 근로자의 근로시간 및 근무 스케줄 변경 필요 여부 검토"", ""야간 근로시간 단축에 따른 임금 보전 방안 및 노사 합의 사항 점검""]",https://news.jtbc.co.kr/article/NB12315835?influxDiv=NAVER,"Mon, 31 Aug 2026 08:27:00 +0900",2026-08-31T10:27:56.752085+09:00
노동법·정책·판례,판례,[08/31],"장애인고용부담금, 대법원은 손금 인정…개정법에선 다시 논란 - 조세일보","• 대법원은 장애인고용부담금이 법령상 의무 불이행에 대한 '제재적 성격의 공과금'이 아니라고 판단하여, 법인세법상 손금(비용)으로 인정된다고 판결함.
• 다만, 이후 개정된 세법에서 '제재로서'라는 표현이 삭제됨에 따라 향후 장애인고용부담금의 손금 인정 여부에 대한 법적 논란이 재점화될 가능성이 있음.","[""법인세 신고 시 장애인고용부담금의 손금산입 처리 여부 및 세무 조정 내역 재검토"", ""개정 세법에 따른 장애인고용부담금의 비용 처리 관련 세무 리스크 및 향후 정책 변화 모니터링""]",http://www.joseilbo.com/news/news_read.php?uid=574738&class=33&grp=,"Mon, 31 Aug 2026 08:01:00 +0900",2026-08-31T10:27:56.752085+09:00
HR 제도·조직운영,조직·근무제도,[08/31],"기업 AI 도입, 활용 확산이 과제…워크플로우 재설계·직원 참여 주목","• 기업 내 생성형 AI 도입이 확대되고 있으나, 단순 업무 보조를 넘어 실질적인 워크플로우 재설계와 직원 참여가 핵심 과제로 부상함.
• 기존의 정기적인 HR 설문 방식으로는 AI 도입에 따른 업무 변화 속도를 따라가기 어려워, 실시간 피드백 등 새로운 HR 프로세스 도입이 요구됨.","[""현재 AI 도입 업무 범위에 맞춘 워크플로우 재설계 필요성 검토"", ""AI 활용에 따른 직원들의 업무 변화를 실시간으로 파악할 수 있는 HR 피드백 체계 마련""]",https://biz.chosun.com/industry/business_info/2026/08/31/JANP77CEXJAM5EQQGWZMC65TRY/?utm_source=naver&utm_medium=original&utm_campaign=biz,"Mon, 31 Aug 2026 08:01:00 +0900",2026-08-31T10:27:56.752085+09:00
보상·노사관계,보상·임금,[08/31],"부산교통공사 통상임금 소송 패소, 430억원 추가 지급 결정","• 부산교통공사가 통상임금 소송 4건에서 패소하여 약 430억 원의 추가 임금 지급 판결을 받음.
• 법원은 상여 수당, 가계 보조비, 업무지원수당 등을 통상임금 산정 범위에 포함해야 한다고 판단함.","[""현재 지급 중인 각종 수당이 통상임금 산정 기준에 포함되어 있는지 임금 항목별 성격 재검토"", ""통상임금 재산정에 따른 연장·야간·휴일근로수당 등 법정 수당의 미지급분 발생 여부 및 잠재적 리스크 점검""]",https://news.knn.co.kr/news/article/191845,"Mon, 31 Aug 2026 07:56:00 +0900",2026-08-31T10:27:56.752085+09:00
채용·인력운영,인력변화,[08/31],美·英선 경영권인 인력 재배치…韓선 파업 대상 되나[biz-플러스],"• 개정 노동조합법 시행으로 '근로조건에 영향을 미치는 사업 경영상의 결정'이 노동쟁의 대상에 포함되면서, 신규 투자 및 공장 증설에 따른 인력 재배치가 파업의 쟁점이 될 수 있다는 우려가 제기됨.
• 고용노동부는 다음 달 초 노동쟁의 대상 범위를 구체화한 해석 지침을 발표할 예정이며, 재계는 신규 투자형 인력 배치를 노동쟁의 대상에서 제외할 것을 요구하고 있음.","[""신규 사업장 설립이나 대규모 투자 계획 시, 숙련 인력의 전환 배치와 관련하여 노조와의 교섭 의제 포함 여부 및 법적 리스크 사전 검토"", ""고용노동부의 향후 노동쟁의 대상 범위 해석 지침 발표 내용을 확인하여, 사내 인사 배치 규정 및 단체협약상 쟁의권 관련 조항의 적정성 재점검""]",https://www.sedaily.com/article/20085041?ref=naver,"Mon, 31 Aug 2026 07:09:00 +0900",2026-08-31T10:27:56.752085+09:00
오늘의 스마일게이트,,[08/31],"[권혁빈 이혼소송] ① 8조 재산분할, 누구 손 들어줄까…스마일게이트 지배구조 ‘균열’","• 권혁빈 CVO와 배우자 간의 이혼 소송 1심 선고가 오는 9월 9일로 예정되어 있으며, 재산분할 규모와 방식에 따라 스마일게이트 지배구조에 변화가 발생할 가능성이 제기됨.
• 배우자 측은 스마일게이트 지분 절반 분할을 요구하고 있으나, 권 CVO 측은 배우자의 재산 형성 기여도를 부정하며 법적 공방을 이어오고 있음.","[""재산분할 판결 결과에 따른 스마일게이트 지분 구조 및 경영권 영향 범위"", ""이혼 소송 결과가 향후 기업공개(IPO) 등 회사의 주요 경영 전략에 미칠 잠재적 변수""]",https://www.ceoscoredaily.com/page/view/2026082815023388538,"Mon, 31 Aug 2026 07:02:00 +0900",2026-08-31T10:27:56.752085+09:00
